,from_str,to_char,rel_frequency
0, yo,u,0.9955092856355208
1, yo,r,0.002038949149163869
2, yo, ,0.0013077176514361872
3, yo,g,0.00027524805279086626
4, yo,o,0.0002340971432568092
5, yo,n,0.00015683649731673292
6, yo,k,0.00011848623952047465
7, yo,l,5.732000556694881e-05
8, yo,d,4.7237659310873124e-05
9, yo,s,0.0001676656840362216
10, yo,w,2.6811572636527197e-05
11, yo,y,1.1762737298754968e-05
12, yo,i,1.5795675801185243e-05
13, yo,m,1.8633669562154696e-05
14, yo,Ã,9.410189839003975e-06
15, yo,h,4.742436942672638e-06
16,you, ,0.843327491905433
17,you,r,0.1491445129585967
18,you,n,0.006561178166749075
19,you,t,0.0007815637894383051
20,you,s,0.00013570741735667512
21,you,l,1.6677658305363275e-05
22,you,v,1.2255268013154588e-05
23,you,j,5.884027761667493e-06
24,you,d,5.321859504183337e-06
25,you,k,4.797169130531459e-06
26,you,a,4.609779711370074e-06
27, th,e,0.5831753165695832
28, th,a,0.20879514476216884
29, th,i,0.16188692645134747
30, th,o,0.025027753705292328
31, th,r,0.019090209127377734
32, th,y,0.0003585608675194413
33, th,u,0.0014624177378625095
34, th, ,0.0001528613590327637
35, th,Ã,1.577394280505107e-05
36, th,w,1.5204074929146047e-05
37, th,l,6.633262075534482e-06
38, th,c,4.467764147095391e-06
39, th,Î,3.145670674995734e-06
40, th,z,2.872134094561322e-06
41, th,x,2.7125710893079157e-06
42,the, ,0.6221485066170146
43,the,r,0.17711010527977733
44,the,y,0.08352600375156165
45,the,m,0.03840274818222665
46,the,n,0.03523217840665791
47,the,s,0.0209658666302831
48,the,i,0.016469714030373554
49,the,a,0.0022119031976034816
50,the,o,0.0012485805011493206
51,the,e,0.00046631732138864926
52,the,t,0.0007923161628617126
53,the,w,0.0004120312126430266
54,the,f,0.00023083060144987296
55,the,l,0.000440743943324597
56,the,d,0.00026680969886412576
57,the,u,2.2222383697038502e-05
58,the,b,1.9224125579184103e-05
59,the,c,8.571490854571995e-06
60,the,q,7.866018356253311e-06
61,the,v,7.054724983186827e-06
62,the,j,1.040571935020057e-05
63, to, ,0.7984799742811406
64, to,o,0.062403920976808566
65, to,l,0.025303135650349324
66, to,d,0.01803205361039376
67, to,g,0.014179849951142031
68, to,m,0.01805933302142462
69, to,n,0.01708495600968147
70, to,w,0.011034128599740574
71, to,u,0.01258506291956838
72, to,p,0.005777126002147875
73, to,t,0.005020863305653703
74, to,i,0.001393971855027169
75, to,a,0.0013204202722920725
76, to,r,0.003971422548701461
77, to,y,0.0012200731705177916
78, to,k,0.0009296170025129116
79, to,b,0.0009380851123672812
80, to,e,0.0007300115559456263
81, to,s,0.0007859010809844662
82, to,x,0.000507481726272583
83, to,f,0.00010833131963697213
84, to,v,5.123206461893657e-05
85, to,c,4.113081929265274e-05
86, to,h,2.310584260263727e-05
87, to,j,1.8811301176492647e-05
88, it, ,0.979296220671107
89, it,s,0.01562983109752517
90, it,a,0.00286035760870987
91, it,e,0.001162455120799876
92, it,c,0.0005202336858547367
93, it,i,0.0001061247033911945
94, it,o,6.957476183863276e-05
95, it,j,5.0279361222051935e-05
96, it,u,4.684700630467939e-05
97, it,h,5.343341709206995e-05
98, it,w,4.740360439938845e-05
99, it,t,6.011259422857869e-05
100, it,f,2.6067344102207736e-05
101, it,v,2.040859680599894e-05
102, it,Ã,2.9592465368698462e-05
103, it,l,1.0946429195944886e-05
104, it,y,1.0111532053881293e-05
105, an,d,0.6852196236280608
106, an, ,0.09383756065064139
107, an,y,0.1408988310440601
108, an,o,0.02473986956071244
109, an,s,0.011907534777400622
110, an,g,0.012322326136507333
111, an,i,0.005602958016565122
112, an,n,0.011045877099839273
113, an,c,0.0031716425116473245
114, an,t,0.0056210106769311015
115, an,x,0.0010067506873865306
116, an,a,0.0028231841836528207
117, an,k,0.000698847870818857
118, an,j,0.00022334919336515193
119, an,u,0.0002713776665248763
120, an,e,0.0004812083560810848
121, an,w,7.019546077190489e-05
122, an,v,3.3250481418270735e-05
123, an,b,1.477799174145366e-05
124, an,z,9.82400587357999e-06
125,and, ,0.9010389917292593
126,and,s,0.02520588454553946
127,and,l,0.008832848965550907
128,and,i,0.012604268231415732
129,and,e,0.011105149208162052
130,and,m,0.004802229339182481
131,and,p,0.0028588650599387327
132,and,y,0.007000275897617527
133,and,f,0.002311096810401566
134,and,a,0.007953001739559524
135,and,o,0.005347247452268681
136,and,r,0.00525226952555137
137,and,w,0.0019299082544658043
138,and,d,0.0007134639707079038
139,and,c,0.0009135363975157232
140,and,k,0.0003733310232187145
141,and,h,0.00037696513210034894
142,and,b,0.0005806716677898028
143,and,t,0.00031695322597389945
144,and,u,0.00030084528390395226
145,and,g,9.80227206451663e-05
146,and,n,4.5770128076801095e-05
147,and,v,2.052780422328633e-05
148,and,j,1.7875886931282833e-05
149,tha,t,0.844349504915541
150,tha,n,0.1499127914091362
151,tha, ,0.0024604236736941072
152,tha,l,0.0008602819394289608
